time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-03-15 01:00:00,2.7,92,16.0,0.4,0.0
2023-03-15 02:00:00,2.7,95,13.5,0.4,30.22405199049961
2023-03-15 03:00:00,2.6,91,11.2,0.1,47.47317090325915
2023-03-15 04:00:00,2.1,91,9.8,0.0,17.251029707446165
2023-03-15 05:00:00,0.2,94,5.2,0.0,39.05749094405878
2023-03-15 06:00:00,-1.5,95,6.4,0.0,52.24556515977291
2023-03-15 07:00:00,-1.5,95,6.1,0.0,176.29828907168095
2023-03-15 08:00:00,1.2,91,6.1,0.0,182.79929058742783
2023-03-15 09:00:00,2.8,79,10.3,0.0,164.84254982143784
2023-03-15 10:00:00,4.3,67,12.9,0.0,81.50867277803185
2023-03-15 11:00:00,5.6,56,11.8,0.0,47.96068376205663
2023-03-15 12:00:00,6.6,50,12.5,0.1,75.07875023740102
2023-03-15 13:00:00,6.8,50,9.7,0.0,63.13506809367617
2023-03-15 14:00:00,7.9,42,11.3,0.0,123.41885434995628
2023-03-15 15:00:00,8.3,40,12.9,0.0,76.48228375135326
2023-03-15 16:00:00,7.7,43,12.7,0.0,82.46409613568972
2023-03-15 17:00:00,6.7,47,10.9,0.0,161.02970752080935
2023-03-15 18:00:00,5.5,56,5.4,0.0,150.87204892744907
2023-03-15 19:00:00,3.8,69,7.4,0.0,183.90102080861504
2023-03-15 20:00:00,5.8,46,1.5,0.0,27.54701276531096
2023-03-15 21:00:00,3.2,63,5.4,0.0,43.89214910474485
2023-03-15 22:00:00,1.1,80,7.7,0.0,25.150588286039035
2023-03-15 23:00:00,3.2,72,2.0,0.0,13.599549775585883
2023-03-16 00:00:00,-1.1,88,7.6,0.0,7.764618181894292
2023-03-16 01:00:00,1.2,75,5.9,0.0,19.25926405903176
2023-03-16 02:00:00,1.3,76,4.8,0.0,11.413955509654802
2023-03-16 03:00:00,-0.6,85,5.2,0.0,6.15158040252288
2023-03-16 04:00:00,0.1,85,4.7,0.0,0.0
2023-03-16 05:00:00,0.2,87,4.6,0.0,18.337888547426104
2023-03-16 06:00:00,0.2,87,3.6,0.0,0.0
2023-03-16 07:00:00,-2.3,93,4.7,0.0,165.20111927379205
2023-03-16 08:00:00,0.6,81,4.1,0.0,151.64879505869007
2023-03-16 09:00:00,2.8,74,2.9,0.0,120.8489700107014
2023-03-16 10:00:00,5.6,64,3.8,0.0,73.81581845900273
2023-03-16 11:00:00,8.0,57,4.1,0.0,64.95687188818833
2023-03-16 12:00:00,9.9,51,4.1,0.0,86.3834902083836
2023-03-16 13:00:00,9.5,45,3.1,0.0,106.80900892046289
2023-03-16 14:00:00,10.8,42,2.3,0.0,42.49655060708511
2023-03-16 15:00:00,11.5,40,2.2,0.0,82.30052158294835
2023-03-16 16:00:00,11.9,38,1.1,0.0,76.79734408866719
2023-03-16 17:00:00,11.6,39,1.0,0.0,163.4268015290093
2023-03-16 18:00:00,11.1,39,1.8,0.0,154.2639325647538
2023-03-16 19:00:00,9.0,48,5.5,0.0,134.96061336522362
2023-03-16 20:00:00,4.9,72,7.1,0.0,33.61892128666764
2023-03-16 21:00:00,6.3,68,4.8,0.0,24.07948286393022
2023-03-16 22:00:00,5.3,74,2.2,0.0,61.52014277197196
2023-03-16 23:00:00,4.4,79,1.5,0.0,40.42623297343884
2023-03-17 00:00:00,3.8,83,2.1,0.0,58.02381371506015
2023-03-17 01:00:00,3.0,89,1.1,0.0,18.786783723707583
2023-03-17 02:00:00,3.0,89,2.8,0.0,5.831864661790744
2023-03-17 03:00:00,1.8,90,4.3,0.0,0.0
2023-03-17 04:00:00,2.8,88,3.1,0.0,0.0
2023-03-17 05:00:00,2.7,88,1.3,0.0,0.0
2023-03-17 06:00:00,2.9,87,1.8,0.0,25.342533020229663
2023-03-17 07:00:00,1.9,92,3.3,0.0,160.17450046459868
2023-03-17 08:00:00,2.9,91,1.8,0.0,118.37618595935731
2023-03-17 09:00:00,5.2,85,1.3,0.0,167.9007662815223
2023-03-17 10:00:00,8.2,74,1.5,0.0,70.3387789663312
2023-03-17 11:00:00,10.6,63,2.6,0.0,82.93586023971099
2023-03-17 12:00:00,12.7,57,1.1,0.0,112.24441256510848
2023-03-17 13:00:00,12.7,50,2.2,0.0,97.93678631731063
2023-03-17 14:00:00,14.0,48,2.3,0.0,74.62938704188335
2023-03-17 15:00:00,14.8,49,3.4,0.0,62.17615549169425
2023-03-17 16:00:00,15.0,50,1.8,0.0,36.9636919734139
2023-03-17 17:00:00,14.5,62,2.3,0.0,135.6169336151516
2023-03-17 18:00:00,12.5,66,5.1,0.0,145.77739522344612
2023-03-17 19:00:00,13.5,58,6.0,0.0,130.25640945697631
2023-03-17 20:00:00,7.8,79,8.3,0.0,37.37486065815391
2023-03-17 21:00:00,7.2,73,7.1,0.0,41.53703765917536
2023-03-17 22:00:00,6.4,69,7.4,0.0,35.50288036383843
2023-03-17 23:00:00,5.8,69,6.6,0.0,26.999948383530807
2023-03-18 00:00:00,4.8,75,6.4,0.0,17.373093439334554
2023-03-18 01:00:00,4.8,76,9.7,0.0,22.83881299138818
2023-03-18 02:00:00,4.6,77,7.7,0.0,0.0
2023-03-18 03:00:00,4.9,77,5.4,0.0,42.2186475949254
2023-03-18 04:00:00,5.1,74,5.8,0.0,12.028237354314763
2023-03-18 05:00:00,4.3,77,7.2,0.0,14.376992458896954
2023-03-18 06:00:00,6.3,63,5.4,0.0,28.164288465131143
2023-03-18 07:00:00,5.7,65,3.0,0.0,109.66432262527005
2023-03-18 08:00:00,6.4,70,2.8,0.0,124.0627326782649
2023-03-18 09:00:00,9.0,69,1.5,0.0,110.74248330403648
2023-03-18 10:00:00,11.4,61,1.9,0.0,43.75125250719124
2023-03-18 11:00:00,12.9,55,2.4,0.0,63.23007050412203
2023-03-18 12:00:00,14.2,53,1.8,0.0,33.125475853586764
2023-03-18 13:00:00,15.0,45,2.0,0.0,58.17119411553046
2023-03-18 14:00:00,15.9,44,4.1,0.0,55.33540018711079
2023-03-18 15:00:00,16.3,43,3.1,0.0,51.83766285454921
2023-03-18 16:00:00,16.0,43,1.6,0.0,53.429249771221386
2023-03-18 17:00:00,15.3,62,1.5,0.0,67.36301909004722
2023-03-18 18:00:00,14.9,44,0.4,0.0,94.02550184518076
2023-03-18 19:00:00,13.9,46,1.8,0.0,106.85689802282228
2023-03-18 20:00:00,12.9,51,2.6,0.0,31.197127839948006
2023-03-18 21:00:00,8.3,76,5.8,0.0,7.446497181480836
2023-03-18 22:00:00,8.2,78,6.4,0.0,53.31415681729401
2023-03-18 23:00:00,8.1,72,6.6,0.0,10.676503035709985
2023-03-19 00:00:00,7.4,72,6.4,0.0,33.389144010534736
2023-03-19 01:00:00,8.3,79,8.6,0.0,22.543887237433697
2023-03-19 02:00:00,8.8,75,4.7,0.0,1.0754538031239385
2023-03-19 03:00:00,8.4,75,6.6,0.0,49.50621785219024
2023-03-19 04:00:00,8.3,74,6.1,0.0,0.0
2023-03-19 05:00:00,8.2,79,5.2,0.1,32.38308347220003
2023-03-19 06:00:00,7.5,87,5.5,0.1,34.011646360859565
2023-03-19 07:00:00,7.7,85,3.0,0.0,91.58759581846712
2023-03-19 08:00:00,8.6,84,5.4,0.0,132.84930600128658
2023-03-19 09:00:00,10.5,75,3.4,0.0,99.99906970802094
2023-03-19 10:00:00,12.2,63,3.7,0.0,61.77387258559714
2023-03-19 11:00:00,13.2,61,10.0,0.0,61.206436775424415
2023-03-19 12:00:00,13.4,64,10.8,0.0,53.31382517058904
2023-03-19 13:00:00,13.9,54,7.9,0.0,72.21616546319564
2023-03-19 14:00:00,13.8,55,13.3,0.1,71.86977441104426
2023-03-19 15:00:00,11.0,71,17.5,0.2,21.029360535236385
2023-03-19 16:00:00,10.2,81,11.8,0.9,82.08680485756305
2023-03-19 17:00:00,9.8,86,9.5,2.1,71.75016023928652
2023-03-19 18:00:00,9.1,87,8.5,0.5,125.65092408683314
2023-03-19 19:00:00,7.8,87,4.7,0.1,127.53410273655166
2023-03-19 20:00:00,6.6,91,5.2,0.0,6.180671395696034
2023-03-19 21:00:00,6.8,92,4.3,0.0,19.783714240908303
2023-03-19 22:00:00,6.6,93,4.6,0.0,5.885906630281284
2023-03-19 23:00:00,5.9,95,5.6,0.0,23.70157939422529
2023-03-20 00:00:00,6.7,94,4.4,0.0,13.839314316285176
2023-03-20 01:00:00,6.7,91,4.9,0.0,35.5932106453868
2023-03-20 02:00:00,7.2,89,5.3,0.0,46.206174922392165
2023-03-20 03:00:00,6.9,91,4.6,0.0,47.91367621579912
2023-03-20 04:00:00,6.9,91,4.1,0.0,8.756639468433958
2023-03-20 05:00:00,6.7,93,2.9,0.0,15.815562525109446
2023-03-20 06:00:00,6.6,95,2.6,0.0,0.0
2023-03-20 07:00:00,6.8,95,2.1,0.1,133.88259867007622
2023-03-20 08:00:00,7.1,91,2.9,0.1,169.29703266194915
2023-03-20 09:00:00,7.8,87,3.2,0.0,182.31165647096464
2023-03-20 10:00:00,8.7,82,3.7,0.1,55.31302256240156
2023-03-20 11:00:00,9.5,78,4.9,0.0,68.15071481694211
2023-03-20 12:00:00,10.8,68,4.8,0.1,79.47188486082146
2023-03-20 13:00:00,11.3,65,6.2,0.1,85.60322317639213
2023-03-20 14:00:00,12.1,60,6.6,0.0,63.80792960156708
2023-03-20 15:00:00,11.8,61,4.7,0.0,88.48122088928179
2023-03-20 16:00:00,11.9,60,3.6,0.0,70.52321305858167
2023-03-20 17:00:00,11.6,59,2.4,0.0,149.71095458243445
2023-03-20 18:00:00,11.3,59,1.1,0.0,160.925684960074
2023-03-20 19:00:00,10.0,64,2.6,0.0,150.12844539621875
2023-03-20 20:00:00,5.5,85,6.3,0.0,31.272282189468623
2023-03-20 21:00:00,4.7,89,7.2,0.0,37.80780392148338
2023-03-20 22:00:00,3.9,92,6.8,0.0,38.232740815893294
2023-03-20 23:00:00,3.9,92,6.2,0.0,32.59977940235745
2023-03-21 00:00:00,4.7,90,2.9,0.0,14.824078746657952
2023-03-21 01:00:00,4.9,87,2.2,0.0,51.97294341009434
2023-03-21 02:00:00,4.3,88,3.2,0.0,31.21838895882477
2023-03-21 03:00:00,2.3,94,6.9,0.0,14.090393639416792
2023-03-21 04:00:00,2.7,92,7.2,0.0,33.93908809021471
2023-03-21 05:00:00,4.7,86,5.4,0.0,13.3236102048798
2023-03-21 06:00:00,3.1,90,6.3,0.0,43.462492751732825
2023-03-21 07:00:00,2.1,93,7.4,0.0,157.39284384396188
2023-03-21 08:00:00,5.4,85,3.6,0.0,147.85395711991544
2023-03-21 09:00:00,8.1,79,1.8,0.0,158.95433851620555
2023-03-21 10:00:00,10.3,71,2.2,0.0,48.58247695863001
2023-03-21 11:00:00,11.5,67,0.8,0.0,57.4646506218039
2023-03-21 12:00:00,12.5,63,1.1,0.0,56.12149987201889
2023-03-21 13:00:00,12.6,65,4.2,0.0,82.85886189527413
2023-03-21 14:00:00,13.5,60,2.3,0.0,114.65029998970184
2023-03-21 15:00:00,13.9,57,1.8,0.0,124.62600292385264
2023-03-21 16:00:00,14.1,58,1.8,0.0,92.76102202881516
2023-03-21 17:00:00,13.8,62,1.1,0.0,160.01688949888913
2023-03-21 18:00:00,11.8,77,3.8,0.0,113.9788453169452
2023-03-21 19:00:00,11.8,68,3.5,0.0,139.14652400531958
2023-03-21 20:00:00,8.2,86,4.0,0.0,24.244324961835225
2023-03-21 21:00:00,7.8,86,5.1,0.0,27.58304803497768
2023-03-21 22:00:00,8.3,83,4.2,0.0,36.63712362830421
2023-03-21 23:00:00,7.8,87,4.8,0.0,30.558188446057454
2023-03-22 00:00:00,7.5,88,4.9,0.0,0.0
2023-03-22 01:00:00,9.0,77,5.5,0.0,34.95820512235068
2023-03-22 02:00:00,8.3,80,5.2,0.0,0.0
2023-03-22 03:00:00,8.7,78,4.1,0.0,24.78493728222299
2023-03-22 04:00:00,4.9,89,5.9,0.0,61.48165339499947
2023-03-22 05:00:00,4.6,89,6.6,0.0,1.6123081682715323
2023-03-22 06:00:00,4.0,88,7.3,0.0,0.0
2023-03-22 07:00:00,4.8,84,5.4,0.0,144.27991556239778
2023-03-22 08:00:00,7.7,77,7.6,0.0,172.01919269997143
2023-03-22 09:00:00,10.7,71,3.6,0.0,189.16694908441187
2023-03-22 10:00:00,12.9,67,2.5,0.0,55.40900811095166
2023-03-22 11:00:00,14.5,61,1.0,0.0,89.93398446473043
2023-03-22 12:00:00,15.9,55,2.2,0.0,70.69379086439893
2023-03-22 13:00:00,16.0,48,5.0,0.0,77.88103291391728
2023-03-22 14:00:00,17.0,46,5.9,0.0,132.8868669403407
2023-03-22 15:00:00,17.4,46,6.5,0.0,49.94059343209693
2023-03-22 16:00:00,17.5,44,8.0,0.0,85.07479322989147
2023-03-22 17:00:00,16.8,50,5.1,0.0,159.35386343530865
2023-03-22 18:00:00,13.8,60,5.7,0.0,171.71572649878695
2023-03-22 19:00:00,11.0,63,7.3,0.0,151.9596630694179
2023-03-22 20:00:00,8.6,76,8.4,0.0,46.161010790082045
2023-03-22 21:00:00,7.6,81,6.8,0.0,32.16702865156418
2023-03-22 22:00:00,7.2,82,5.6,0.0,45.38253882490215
2023-03-22 23:00:00,6.1,88,4.7,0.0,33.136154490051794
2023-03-23 00:00:00,6.1,88,5.2,0.0,32.43143779712102
2023-03-23 01:00:00,6.7,87,6.9,0.0,12.60779327912732
2023-03-23 02:00:00,6.7,85,4.7,0.0,27.54200787804373
2023-03-23 03:00:00,8.1,76,7.5,0.0,19.414743726300436
2023-03-23 04:00:00,9.2,73,7.2,0.1,42.521005015443365
2023-03-23 05:00:00,9.9,68,10.9,0.0,18.97212552823028
2023-03-23 06:00:00,9.4,69,8.0,0.0,0.0
2023-03-23 07:00:00,9.1,74,6.1,0.0,175.23843001427983
2023-03-23 08:00:00,10.7,71,7.8,0.0,131.88535398274763
2023-03-23 09:00:00,11.9,71,5.9,0.0,136.92467322702362
2023-03-23 10:00:00,12.7,73,6.4,0.0,68.08677411913015
2023-03-23 11:00:00,15.8,57,7.1,0.0,107.48876186341634
2023-03-23 12:00:00,16.1,57,6.4,0.0,37.28651572042609
2023-03-23 13:00:00,15.4,57,5.1,0.0,142.75497067319986
2023-03-23 14:00:00,16.5,49,7.3,0.0,101.12113618132103
2023-03-23 15:00:00,15.7,53,5.9,0.0,84.4647782825832
2023-03-23 16:00:00,15.3,59,5.6,0.0,78.90211998767427
2023-03-23 17:00:00,14.5,55,13.0,0.0,155.71108149715317
2023-03-23 18:00:00,13.6,60,8.5,0.0,160.42244856758677
2023-03-23 19:00:00,11.0,70,5.7,0.0,162.90431171900113
2023-03-23 20:00:00,11.1,73,4.6,0.0,51.11208932006897
2023-03-23 21:00:00,9.7,79,5.6,0.0,41.79161362510498
2023-03-23 22:00:00,9.4,82,5.7,0.0,36.05323159385348
2023-03-23 23:00:00,8.2,87,3.9,0.0,36.97453432692976
2023-03-24 00:00:00,8.3,88,4.6,0.0,16.10183439294638
2023-03-24 01:00:00,8.2,88,6.5,0.0,42.67540193734129
2023-03-24 02:00:00,9.8,79,4.7,0.0,31.87113444561724
2023-03-24 03:00:00,9.3,86,4.3,0.0,0.0
2023-03-24 04:00:00,9.2,83,3.8,0.0,33.118015530595216
2023-03-24 05:00:00,8.3,87,4.7,0.0,23.894723894375492
2023-03-24 06:00:00,8.0,87,7.3,0.0,19.62582487108205
2023-03-24 07:00:00,9.8,80,7.9,1.6,142.22963093822227
2023-03-24 08:00:00,10.4,86,7.4,1.5,172.48225439972026
2023-03-24 09:00:00,10.3,89,4.4,0.1,168.95052924245715
2023-03-24 10:00:00,10.6,90,4.7,0.3,64.54244664352782
2023-03-24 11:00:00,11.8,86,4.7,0.0,88.1410457424907
2023-03-24 12:00:00,12.2,87,7.2,0.0,60.56686530917428
2023-03-24 13:00:00,12.6,78,15.7,0.2,52.40763670422139
2023-03-24 14:00:00,11.8,86,11.6,2.5,67.4656555082007
2023-03-24 15:00:00,10.9,86,11.2,2.1,97.24786944765518
2023-03-24 16:00:00,10.4,87,11.4,1.1,99.06250090752174
2023-03-24 17:00:00,9.8,86,13.3,0.7,160.26170840194587
2023-03-24 18:00:00,9.2,86,9.7,0.6,164.50191573695994
2023-03-24 19:00:00,8.7,86,8.9,0.4,160.32356574229917
2023-03-24 20:00:00,8.2,84,14.0,0.3,27.170368095540955
2023-03-24 21:00:00,8.0,85,12.3,1.0,48.63845089347881
2023-03-24 22:00:00,8.0,87,13.9,0.0,56.008190504553646
2023-03-24 23:00:00,8.4,87,16.9,0.0,55.08582659627149
2023-03-25 00:00:00,8.4,84,19.5,0.0,37.77826742949286
2023-03-25 01:00:00,8.5,72,15.9,0.0,28.16607694402128
2023-03-25 02:00:00,7.4,83,17.7,2.9,21.02896415083166
2023-03-25 03:00:00,7.4,80,18.8,0.2,35.40300476632855
2023-03-25 04:00:00,6.8,81,18.4,0.0,13.4695748150188
2023-03-25 05:00:00,6.5,82,18.0,0.3,0.0
2023-03-25 06:00:00,5.9,86,18.5,0.8,10.738660721124722
2023-03-25 07:00:00,5.7,85,18.4,0.1,90.10194710387104
2023-03-25 08:00:00,7.0,82,17.7,0.0,91.49643450051236
2023-03-25 09:00:00,8.8,73,16.5,0.0,102.10962658568964
2023-03-25 10:00:00,8.5,71,17.4,0.2,40.15160158000077
2023-03-25 11:00:00,7.3,77,19.2,1.6,49.84076940721919
2023-03-25 12:00:00,9.7,72,23.5,0.3,18.12770666092429
2023-03-25 13:00:00,9.7,70,23.8,0.1,60.26587414745877
2023-03-25 14:00:00,9.8,70,23.8,1.0,56.02410950724448
2023-03-25 15:00:00,9.8,67,25.3,0.1,39.65822737863618
2023-03-25 16:00:00,10.0,66,21.6,0.0,69.1849133686481
2023-03-25 17:00:00,9.9,66,17.5,0.0,123.75140275253116
2023-03-25 18:00:00,8.3,76,16.1,0.5,72.84880271262051
2023-03-25 19:00:00,8.0,76,16.2,0.0,89.74550442867572
2023-03-25 20:00:00,7.7,78,13.0,0.0,12.617153004254035
2023-03-25 21:00:00,6.8,83,16.4,0.8,9.201937977822706
2023-03-25 22:00:00,6.3,86,10.2,0.0,44.58949683863497
2023-03-25 23:00:00,5.3,88,6.5,0.2,24.12347722454393
2023-03-26 00:00:00,5.7,86,6.4,0.0,8.709703173787785
2023-03-26 01:00:00,5.9,87,8.7,0.4,0.0
2023-03-26 02:00:00,7.2,82,6.5,0.2,26.708360604184527
2023-03-26 03:00:00,6.6,85,6.2,0.2,0.0
2023-03-26 04:00:00,5.5,87,6.6,0.1,15.198652605326563
2023-03-26 05:00:00,5.8,87,4.7,0.0,19.547538759163835
2023-03-26 06:00:00,5.8,91,5.6,0.2,41.21317191677302
2023-03-26 07:00:00,6.0,88,8.3,0.1,78.82359201761776
2023-03-26 08:00:00,6.9,85,3.4,0.2,44.60975688358349
2023-03-26 09:00:00,7.7,86,5.8,0.0,108.6769908950739
2023-03-26 10:00:00,7.8,85,8.4,1.0,92.01022363021708
2023-03-26 11:00:00,9.2,80,18.2,0.5,80.77892705878875
2023-03-26 12:00:00,9.0,80,21.1,0.6,60.19318830549251
2023-03-26 13:00:00,10.0,78,14.6,0.1,46.16727628735905
2023-03-26 14:00:00,8.6,83,16.3,0.5,72.14245193274621
2023-03-26 15:00:00,9.0,74,20.9,0.9,36.52907600591063
2023-03-26 16:00:00,8.3,81,17.8,0.4,65.52715538712438
2023-03-26 17:00:00,7.4,82,18.6,0.1,115.10940318333252
2023-03-26 18:00:00,7.6,79,17.7,0.0,126.2041981499776
2023-03-26 19:00:00,6.4,81,14.2,0.0,160.19320077822155
2023-03-26 20:00:00,5.8,82,12.5,0.0,35.84831934357534
2023-03-26 21:00:00,4.9,88,11.2,0.2,17.820727485850025
2023-03-26 22:00:00,3.6,92,7.8,3.1,27.48851375616011
2023-03-26 23:00:00,4.0,91,4.3,0.1,0.0
2023-03-27 00:00:00,4.1,90,6.8,0.1,6.105737378218837
2023-03-27 01:00:00,4.9,86,13.4,2.0,11.81435123773792
2023-03-27 02:00:00,4.7,87,13.9,0.0,9.51823204130815
2023-03-27 03:00:00,4.8,88,16.4,0.2,23.04709744067444
2023-03-27 04:00:00,4.7,89,16.9,0.4,3.551601352355988
2023-03-27 05:00:00,4.5,92,14.3,0.3,42.42061334648943
2023-03-27 06:00:00,4.4,92,13.4,0.1,20.00414129836394
2023-03-27 07:00:00,4.3,91,10.7,0.0,149.8139935772277
2023-03-27 08:00:00,4.2,82,13.6,0.4,143.44210566974164
2023-03-27 09:00:00,4.5,77,12.7,0.3,153.10381367717957
2023-03-27 10:00:00,4.3,70,12.9,0.2,96.5019652933527
2023-03-27 11:00:00,4.7,62,10.7,0.0,62.65739568578199
2023-03-27 12:00:00,5.4,55,10.2,0.0,66.83767021849486
2023-03-27 13:00:00,6.1,50,10.4,0.3,73.9254794244667
2023-03-27 14:00:00,6.5,45,11.8,0.2,53.082581530535705
2023-03-27 15:00:00,6.1,45,15.0,0.1,63.61484280557005
2023-03-27 16:00:00,6.1,44,13.8,0.4,70.47558252910682
2023-03-27 17:00:00,5.9,45,11.8,0.0,167.48778361425454
2023-03-27 18:00:00,5.0,50,9.2,0.0,155.2512265800385
2023-03-27 19:00:00,3.3,57,9.8,0.0,153.8717982273509
2023-03-27 20:00:00,3.1,68,8.6,0.1,57.01795924335944
2023-03-27 21:00:00,1.7,77,8.0,0.2,37.25256423201207
2023-03-27 22:00:00,1.6,82,7.6,0.1,47.80929699857779
2023-03-27 23:00:00,1.0,81,7.0,0.2,37.93556494135007
2023-03-28 00:00:00,0.8,86,7.2,0.0,25.30724698799257
2023-03-28 01:00:00,0.2,91,5.4,0.0,8.344826847768358
2023-03-28 02:00:00,-0.2,91,5.1,0.0,0.0
2023-03-28 03:00:00,-1.1,92,6.1,0.1,17.314416756273918
2023-03-28 04:00:00,-1.3,93,5.7,0.0,48.4549627219988
2023-03-28 05:00:00,0.7,88,5.4,0.0,38.52430804483185
2023-03-28 06:00:00,0.8,92,1.1,0.0,39.30794969182341
2023-03-28 07:00:00,0.7,98,2.5,0.0,174.72261443612436
2023-03-28 08:00:00,2.3,83,4.6,0.0,151.77315181922876
2023-03-28 09:00:00,3.8,67,4.0,0.0,153.94631414811192
2023-03-28 10:00:00,5.2,61,4.9,0.0,67.646962091313
2023-03-28 11:00:00,6.5,51,4.0,0.0,73.678542879459
2023-03-28 12:00:00,7.4,50,5.1,0.0,92.31542299542284
2023-03-28 13:00:00,7.7,50,4.0,0.0,104.07768874337631
2023-03-28 14:00:00,8.4,50,4.3,0.0,77.21107448638001
2023-03-28 15:00:00,8.8,48,4.0,0.0,70.99621470297177
2023-03-28 16:00:00,8.8,46,5.7,0.0,80.01055917713195
2023-03-28 17:00:00,8.7,44,5.6,0.0,162.0241349785823
2023-03-28 18:00:00,7.0,64,4.0,0.0,121.12290367732916
2023-03-28 19:00:00,4.7,57,7.6,0.0,104.07638093725524
2023-03-28 20:00:00,5.1,62,6.4,0.0,28.98926301016833
2023-03-28 21:00:00,6.1,48,5.3,0.0,15.585751481716828
2023-03-28 22:00:00,4.5,70,2.6,0.0,29.83719604705378
2023-03-28 23:00:00,4.4,67,4.0,0.7,37.04439362365057
2023-03-29 00:00:00,4.4,76,3.3,0.0,10.935031819539732
2023-03-29 01:00:00,5.8,74,6.2,0.0,49.04935068941491
2023-03-29 02:00:00,6.6,65,8.4,0.0,26.5348952920464
2023-03-29 03:00:00,6.6,63,9.8,0.0,26.009487192216568
2023-03-29 04:00:00,6.5,63,8.7,0.0,32.44414288086804
2023-03-29 05:00:00,6.7,63,10.7,0.0,0.0
2023-03-29 06:00:00,6.7,66,6.0,0.0,40.78223574840537
2023-03-29 07:00:00,6.5,73,8.3,0.0,148.4847142692908
2023-03-29 08:00:00,7.7,72,10.4,0.0,163.40961234482424
2023-03-29 09:00:00,8.9,74,9.4,0.0,128.5628553391969
2023-03-29 10:00:00,10.8,69,7.8,0.0,48.92482467967872
2023-03-29 11:00:00,13.3,62,12.7,0.0,96.35779316050058
2023-03-29 12:00:00,14.1,58,12.0,0.1,87.52819052195034
2023-03-29 13:00:00,13.7,56,13.9,0.0,61.95896891284979
2023-03-29 14:00:00,12.9,64,8.5,0.0,62.60673837450611
2023-03-29 15:00:00,14.8,62,7.6,0.0,102.5086956882954
2023-03-29 16:00:00,15.6,61,9.1,0.0,56.21176214265344
2023-03-29 17:00:00,15.9,65,8.8,0.0,182.85345906511927
2023-03-29 18:00:00,14.7,56,9.4,0.0,131.98758530704262
2023-03-29 19:00:00,12.3,66,5.5,0.0,162.76783851216766
2023-03-29 20:00:00,11.0,76,5.5,0.0,33.42763048502031
2023-03-29 21:00:00,9.7,81,6.5,0.0,52.06374862164687
2023-03-29 22:00:00,9.3,78,6.9,0.0,29.117719957716147
2023-03-29 23:00:00,7.8,84,6.1,0.0,36.74414187855412
2023-03-30 00:00:00,8.0,86,5.1,0.0,20.818383507914422
2023-03-30 01:00:00,11.9,65,10.8,0.0,0.0
2023-03-30 02:00:00,12.2,63,9.7,0.0,34.81648690840252
2023-03-30 03:00:00,11.7,66,11.4,0.0,9.735728670568296
2023-03-30 04:00:00,9.9,82,5.2,0.7,15.42800169319963
2023-03-30 05:00:00,9.6,85,7.9,0.0,0.1130125078297545
2023-03-30 06:00:00,9.7,84,12.0,0.0,0.0
2023-03-30 07:00:00,9.5,85,4.8,0.0,146.17944474799663
2023-03-30 08:00:00,10.8,83,15.9,0.8,198.2523084322583
2023-03-30 09:00:00,11.3,82,9.8,0.4,165.69208575796048
2023-03-30 10:00:00,12.3,79,12.5,2.1,79.6147924053121
2023-03-30 11:00:00,12.1,83,15.9,0.7,74.74218341583465
2023-03-30 12:00:00,12.8,76,15.4,0.2,80.44931785624092
2023-03-30 13:00:00,13.1,76,20.0,0.1,90.9423823035042
2023-03-30 14:00:00,13.3,74,18.4,0.1,56.38374369382311
2023-03-30 15:00:00,12.4,79,17.1,1.1,102.28643389337743
2023-03-30 16:00:00,13.7,73,15.7,0.1,94.30762630882488
2023-03-30 17:00:00,14.0,73,15.0,0.0,164.3637145141587
2023-03-30 18:00:00,12.6,73,16.8,0.0,158.76951477619454
2023-03-30 19:00:00,10.8,80,10.3,0.0,150.3923331538798
2023-03-30 20:00:00,9.2,86,7.7,0.0,53.4572247193364
2023-03-30 21:00:00,8.4,86,7.2,0.0,51.83628267482756
2023-03-30 22:00:00,8.4,84,5.8,0.0,32.91918578117952
2023-03-30 23:00:00,8.3,84,5.1,0.0,28.52796454206198
2023-03-31 00:00:00,7.7,86,5.8,0.0,22.037125905239733
2023-03-31 01:00:00,9.6,80,6.5,0.0,50.98040302990375
2023-03-31 02:00:00,9.4,85,8.7,0.4,0.0
2023-03-31 03:00:00,9.3,88,9.5,1.3,0.0
2023-03-31 04:00:00,9.3,88,11.2,1.9,23.295216824730336
2023-03-31 05:00:00,9.2,88,8.2,0.2,21.01775403712036
2023-03-31 06:00:00,7.6,90,6.3,0.0,23.466833287408164
2023-03-31 07:00:00,7.8,90,5.8,0.4,154.87906395817
2023-03-31 08:00:00,9.3,84,8.6,1.2,145.5359549073039
2023-03-31 09:00:00,11.9,75,13.3,0.0,179.79726877204163
2023-03-31 10:00:00,13.1,73,19.3,0.2,47.981920430469685
2023-03-31 11:00:00,13.3,69,17.9,0.5,63.43005950439508
2023-03-31 12:00:00,13.9,53,23.0,0.0,77.93490479701906
2023-03-31 13:00:00,12.8,69,12.7,0.0,47.13622377691665
2023-03-31 14:00:00,12.9,59,29.3,0.4,76.48291191135857
2023-03-31 15:00:00,12.6,62,25.4,0.2,113.22940331456036
2023-03-31 16:00:00,11.3,72,15.1,0.3,80.41772976591923
2023-03-31 17:00:00,10.5,71,22.2,0.8,154.61401811437366
